EB_inkap_x_inkap,EB_inkap_x_reckap,EB_rot_inkap_x_reckap,EB_reckap_x_reckap,EB_rot_reckap_x_reckap
109262.73751616657,0.0043173843452052,0.004147958618074674,0.0043173843452052,0.004147958618074674
107175.43498248428,0.006806220903323314,0.006954053564936824,0.006806220903323314,0.006954053564936824
112066.36653745471,0.00644980203213313,0.006478236871524165,0.00644980203213313,0.006478236871524165
107577.8538031129,0.00433743957685895,0.0043923976060524835,0.00433743957685895,0.0043923976060524835
108122.65984886614,0.003642932159682096,0.0037302959740678804,0.003642932159682096,0.0037302959740678804
106669.40896219994,0.005720682500522292,0.005577359187996209,0.005720682500522292,0.005577359187996209
107577.60007785297,0.006293072505284495,0.006316268150151657,0.006293072505284495,0.006316268150151657
108144.10890159938,0.006746610775610343,0.006545661751691928,0.006746610775610343,0.006545661751691928
105281.89198731926,0.004174824821572467,0.004215111651750342,0.004174824821572467,0.004215111651750342
110360.00098053031,0.005808914483057028,0.00565969827835233,0.005808914483057028,0.00565969827835233
108804.0811082229,0.004719765400294467,0.004449266872724126,0.004719765400294467,0.004449266872724126
107510.7090217445,0.005356270846553372,0.00506790925654276,0.005356270846553372,0.00506790925654276
105998.3823166089,0.0065152734788640155,0.006520798698888175,0.0065152734788640155,0.006520798698888175
111124.40428168279,0.006181123698985635,0.006443919196216644,0.006181123698985635,0.006443919196216644
109479.48850198854,0.005824322426344091,0.005680968424982674,0.005824322426344091,0.005680968424982674
107342.79884135068,0.00410994069466035,0.0038481585839646917,0.00410994069466035,0.0038481585839646917
109523.05470406923,0.005344503418169949,0.005269973536107866,0.005344503418169949,0.005269973536107866
109206.6314846436,0.006858066917508985,0.007126652846359592,0.006858066917508985,0.007126652846359592
109426.11251494758,0.006235937378401913,0.006309426470103102,0.006235937378401913,0.006309426470103102
108915.12748783798,0.006404031322870228,0.006671488538471859,0.006404031322870228,0.006671488538471859
111076.74202621274,0.0051263310549215044,0.005012055045213446,0.0051263310549215044,0.005012055045213446
108785.29064518126,0.007060580077262893,0.006933321785501608,0.007060580077262893,0.006933321785501608
109198.6245852121,0.007571824323994178,0.007607172121491747,0.007571824323994178,0.007607172121491747
108788.40134623696,0.005554670498271344,0.005874959895802972,0.005554670498271344,0.005874959895802972
109316.6051127236,0.006049832100149827,0.006190229180507174,0.006049832100149827,0.006190229180507174
113302.82223967211,0.006502921876011661,0.006769805910920153,0.006502921876011661,0.006769805910920153
108200.28637116423,0.005448800052207023,0.005304998022021747,0.005448800052207023,0.005304998022021747
107469.35899224135,0.006174587855699856,0.006120689731259498,0.006174587855699856,0.006120689731259498
115125.44430957802,0.0071890677864174975,0.007381218359452419,0.0071890677864174975,0.007381218359452419
109647.45857282079,0.006541807284016739,0.006156827540698588,0.006541807284016739,0.006156827540698588
108850.61415971456,0.004913537121533413,0.004795044980639006,0.004913537121533413,0.004795044980639006
109361.14236575208,0.006159171632297635,0.006248098751686015,0.006159171632297635,0.006248098751686015
112725.28371500775,0.0060913246642061965,0.006203509455440922,0.0060913246642061965,0.006203509455440922
110265.7251837821,0.004710340344431773,0.0045178230763307575,0.004710340344431773,0.0045178230763307575
111778.19965143575,0.006730377112801212,0.006637348872024941,0.006730377112801212,0.006637348872024941
107343.689419481,0.007634765904340083,0.007487186362681285,0.007634765904340083,0.007487186362681285
112356.64348120255,0.005389919458436878,0.005167754895179924,0.005389919458436878,0.005167754895179924
110753.79148739799,0.006340554091123978,0.006646494157126656,0.006340554091123978,0.006646494157126656
107331.0544275738,0.00440746269826272,0.004133000460362294,0.00440746269826272,0.004133000460362294
109032.50133244751,0.005667614855096847,0.005543455225470411,0.005667614855096847,0.005543455225470411
106782.97461875768,0.004800938311856337,0.0046672397648117505,0.004800938311856337,0.0046672397648117505
113674.18920805336,0.006659198758898941,0.006793066787354751,0.006659198758898941,0.006793066787354751
110674.18255722606,0.006229353049707299,0.00626373570498187,0.006229353049707299,0.00626373570498187
108284.78688437123,0.005032516206766496,0.0048876399823457786,0.005032516206766496,0.0048876399823457786
110566.65866385843,0.006368853813319766,0.006385140591400554,0.006368853813319766,0.006385140591400554
107145.10113949559,0.006175889008750145,0.006266225904175442,0.006175889008750145,0.006266225904175442
109042.66956016878,0.004849760310243203,0.004860167093583013,0.004849760310243203,0.004860167093583013
111848.0747716142,0.004699485515505631,0.004808118496328329,0.004699485515505631,0.004808118496328329
110288.56690627843,0.005123547634324521,0.005106959943990878,0.005123547634324521,0.005106959943990878
110615.14976767015,0.006203821258622788,0.006167996271385046,0.006203821258622788,0.006167996271385046
112351.65493056904,0.006374878693723481,0.006374541705162112,0.006374878693723481,0.006374541705162112
113222.72235361894,0.006667961826286986,0.006331020841137482,0.006667961826286986,0.006331020841137482
111879.97531703314,0.006519520319403073,0.006462052793310254,0.006519520319403073,0.006462052793310254
110361.98192707454,0.005473587964218715,0.005748332313839098,0.005473587964218715,0.005748332313839098
112610.42520451492,0.005603505219259495,0.005834172419311714,0.005603505219259495,0.005834172419311714
110588.16596598763,0.00596389379648653,0.006229671380953421,0.00596389379648653,0.006229671380953421
109164.28920181117,0.0057381031693159315,0.005785204799606442,0.0057381031693159315,0.005785204799606442
109990.54138630391,0.00636729554086046,0.006417600570493436,0.00636729554086046,0.006417600570493436
109401.31446806074,0.005477406163830744,0.005413549780701657,0.005477406163830744,0.005413549780701657
110890.29380649471,0.00726816290732065,0.007182342448679204,0.00726816290732065,0.007182342448679204
111133.833434572,0.004127440081791604,0.004316054006011599,0.004127440081791604,0.004316054006011599
112505.00935653209,0.00569024102098642,0.005794656103791108,0.00569024102098642,0.005794656103791108
109348.34740427826,0.007240794260220663,0.007253704830446734,0.007240794260220663,0.007253704830446734
112752.91503130717,0.00570844257057778,0.005698671563935152,0.00570844257057778,0.005698671563935152
108617.49378885789,0.005003079711836995,0.004962511067237305,0.005003079711836995,0.004962511067237305
108374.85048437942,0.006249762084997256,0.0063215850283261125,0.006249762084997256,0.0063215850283261125
110148.5967436554,0.005932693021546955,0.006071882906501142,0.005932693021546955,0.006071882906501142
106354.96831628862,0.002994688569825462,0.003139375169586582,0.002994688569825462,0.003139375169586582
108165.71620701118,0.005409499847298978,0.005486316812472791,0.005409499847298978,0.005486316812472791
113817.84013225698,0.005897775566038354,0.005849439158906908,0.005897775566038354,0.005849439158906908
112157.79063746952,0.006191268857027979,0.006124482169528481,0.006191268857027979,0.006124482169528481
108078.67062491119,0.005217395029904835,0.005428231215087271,0.005217395029904835,0.005428231215087271
108717.99418814653,0.005918519096071072,0.00605201332117244,0.005918519096071072,0.00605201332117244
102965.51426772657,0.007401229759027633,0.007625136447466325,0.007401229759027633,0.007625136447466325
106366.87323336692,0.006408869907018151,0.00637286649672307,0.006408869907018151,0.00637286649672307
116090.30918096537,0.006557373001914768,0.006493171006379084,0.006557373001914768,0.006493171006379084
113273.54900507825,0.00759369787078621,0.007480633046404187,0.00759369787078621,0.007480633046404187
107513.68903475878,0.00533326471360973,0.005233561892327811,0.00533326471360973,0.005233561892327811
106106.25451323464,0.0059631750212787065,0.006053859778072225,0.0059631750212787065,0.006053859778072225
109031.5086354157,0.005715497470589059,0.005836995996769106,0.005715497470589059,0.005836995996769106
113246.01650246097,0.005807007786419751,0.0056866309847830995,0.005807007786419751,0.0056866309847830995
108108.60121706397,0.004854132402715976,0.004841139444122021,0.004854132402715976,0.004841139444122021
113236.00451664782,0.0040347050530359285,0.003947412476146123,0.0040347050530359285,0.003947412476146123
108732.52672733004,0.005374953339271199,0.005528653337145457,0.005374953339271199,0.005528653337145457
108096.88867185157,0.005123389392518718,0.005206544712189819,0.005123389392518718,0.005206544712189819
108942.17951218705,0.003795584044334986,0.0040570008125547265,0.003795584044334986,0.0040570008125547265
109410.16499251174,0.0057093703074458145,0.005696153512554173,0.0057093703074458145,0.005696153512554173
107902.93803987121,0.0045056605254300205,0.004429042065337023,0.0045056605254300205,0.004429042065337023
109630.16713759067,0.0050445644480245945,0.00512305213782766,0.0050445644480245945,0.00512305213782766
112893.36411770289,0.004876538498917222,0.005021311211597151,0.004876538498917222,0.005021311211597151
114243.58806139769,0.007619586225368318,0.007509359796251628,0.007619586225368318,0.007509359796251628
115700.20277492842,0.0059304837380656,0.00618529337687003,0.0059304837380656,0.00618529337687003
108185.41178216609,0.004982911831101565,0.004960174460406791,0.004982911831101565,0.004960174460406791
107914.67841110313,0.007716253614915355,0.007605884238694368,0.007716253614915355,0.007605884238694368
114857.53381143115,0.00641953978025578,0.006605933560551488,0.00641953978025578,0.006605933560551488
112597.64101311937,0.004781938820632956,0.004529750165707199,0.004781938820632956,0.004529750165707199
111509.70963982267,0.005189875651277371,0.005194761652122991,0.005189875651277371,0.005194761652122991
109705.10799958398,0.005785210683276787,0.006038031305347566,0.005785210683276787,0.006038031305347566
112655.85407095251,0.006138320545084876,0.006121318098577876,0.006138320545084876,0.006121318098577876
111528.06443494523,0.006507975900254961,0.006647936675965066,0.006507975900254961,0.006647936675965066
108308.33867158437,0.004780317276759689,0.004836274072097179,0.004780317276759689,0.004836274072097179
107512.76008497144,0.005798322274944151,0.0057497328088131384,0.005798322274944151,0.0057497328088131384
106956.055935112,0.00470217209980408,0.004377481276510549,0.00470217209980408,0.004377481276510549
109122.17526948579,0.0049451745377851915,0.004874915182449995,0.0049451745377851915,0.004874915182449995
110663.10003280352,0.007171582072673911,0.006884959547473631,0.007171582072673911,0.006884959547473631
108412.52443480694,0.005795420476257803,0.005879732945635424,0.005795420476257803,0.005879732945635424
109751.87087992096,0.004809016548151246,0.004827196689398271,0.004809016548151246,0.004827196689398271
106914.76187144982,0.0049115170204362185,0.004821291559577267,0.0049115170204362185,0.004821291559577267
110556.95159078269,0.006318229229253952,0.006304525751639233,0.006318229229253952,0.006304525751639233
113855.44139681212,0.005538885947931969,0.005542769443975507,0.005538885947931969,0.005542769443975507
107575.05311020947,0.004594954972258984,0.004694067143617136,0.004594954972258984,0.004694067143617136
111295.39366865745,0.006434880161081729,0.006597382601250579,0.006434880161081729,0.006597382601250579
111802.6802641613,0.0044551419304114295,0.004380216082647331,0.0044551419304114295,0.004380216082647331
107239.02411603578,0.005859769118310525,0.006029762510743979,0.005859769118310525,0.006029762510743979
109687.85862938961,0.0059269030226912454,0.00577713938867724,0.0059269030226912454,0.00577713938867724
110809.12271966612,0.006390878404660374,0.00639357210923038,0.006390878404660374,0.00639357210923038
110420.75471064243,0.0050194145560558115,0.005111407720214645,0.0050194145560558115,0.005111407720214645
108346.41373556985,0.005966733959300131,0.006044575057694854,0.005966733959300131,0.006044575057694854
108530.50101964643,0.00791080832871244,0.007670093359717914,0.00791080832871244,0.007670093359717914
109900.3885454012,0.0058393820493276806,0.005786709114180154,0.0058393820493276806,0.005786709114180154
112630.48038899853,0.006907489105223832,0.006805315597115176,0.006907489105223832,0.006805315597115176
110185.71997848291,0.005055044810103287,0.004989721907626391,0.005055044810103287,0.004989721907626391
108061.62354595814,0.005162849114439034,0.00500362486054203,0.005162849114439034,0.00500362486054203
108821.09783581342,0.0057141757683575965,0.0056088668742649795,0.0057141757683575965,0.0056088668742649795
110383.59380262878,0.0059849129535589655,0.005975148441857544,0.0059849129535589655,0.005975148441857544
